"Data";"Descrição";"Preço de custo";"Quantidade";"Preço unitário";"Total dos Produtos";"Valor total"
"27/12/2022";"Marmita Raiz";"0,00";"1,00";"14,99";"373,87";"14,99"
"27/12/2022";"Mondo Picole - Original";"0,00";"2,00";"21,80";"145,76";"21,80"
"27/12/2022";"Mortadela de soja Goshen";"0,00";"1,00";"15,90";"67,79";"15,90"
"27/12/2022";"Pacoquita Individual";"0,00";"1,00";"2,00";"2,00";"2,00"
"27/12/2022";"Pao de melado - prestigio  (Seren dips)";"0,00";"1,00";"7,50";"57,48";"7,50"
"27/12/2022";"Plant Choice - Mozzarella";"0,00";"1,00";"35,50";"140,37";"35,50"
"27/12/2022";"Porcao a parte";"0,00";"1,00";"31,00";"169,57";"31,00"
"27/12/2022";"Queijo parmesao ralado - Vidaveg";"0,00";"2,00";"8,90";"169,57";"17,80"
"27/12/2022";"Queijo parmesao ralado Sora";"0,00";"1,00";"6,90";"140,37";"6,90"
"27/12/2022";"Refeicao crianca 5 a 10 anos (qualquer dia) *";"0,00";"1,00";"12,99";"62,97";"12,99"
"27/12/2022";"Refeicao Delivery (Seg a Sex) *";"0,00";"11,00";"49,98";"543,44";"274,89"
"27/12/2022";"Salsicha de soja - Goshen";"0,00";"1,00";"21,90";"67,79";"21,90"
"27/12/2022";"Sobremesa aniversario - Salao";"0,00";"1,00";"0,00";"57,23";"0,00"
"27/12/2022";"Suco de uva (Campo Largo) 200ml";"0,00";"1,00";"4,50";"140,37";"4,50"
"27/12/2022";"Suco-refresco do dia";"0,00";"35,00";"95,00";"1.856,07";"175,00"
"27/12/2022";"The New Fish - Bolinho de Bacalhau";"0,00";"1,00";"24,90";"49,80";"24,90"
"27/12/2022";"The New Fish - Camarao Empanado";"0,00";"1,00";"24,90";"49,80";"24,90"
"27/12/2022";"Torta de vegarela 2 un - Lar Vegan";"0,00";"1,00";"17,90";"169,57";"17,90"
"27/12/2022";"Torta holandesa (pedaco) - Salao";"0,00";"2,00";"20,00";"219,59";"20,00"
"27/12/2022";"Torta holandesa 20x20";"0,00";"1,00";"50,00";"50,00";"50,00"
"27/12/2022";"Vanilla (Super Vegan)";"0,00";"1,00";"14,00";"49,89";"14,00"
"27/12/2022";"Wewi Cola";"0,00";"1,00";"6,50";"61,48";"6,50"
"27/12/2022";"Wewi Cola Zero";"0,00";"1,00";"8,50";"33,49";"8,50"
"27/12/2022";"Wewi Laranja";"0,00";"1,00";"6,50";"140,37";"6,50"
"27/12/2022";"Zona Azul 1 hora";"0,00";"4,00";"9,00";"341,31";"8,58"
"28/12/2022";"(Viagem salao) Refeicao Seg a Sexta *";"0,00";"5,00";"91,96";"244,92";"114,95"
"28/12/2022";"Bananinha com acucar - Paraibuna";"0,00";"2,00";"6,40";"58,38";"6,40"
"28/12/2022";"Biscoito Krocao Palito";"0,00";"1,00";"11,70";"83,58";"11,70"
"28/12/2022";"Bolinho sabor maca com canela - Suavipan";"0,00";"2,00";"9,00";"196,09";"9,00"
"28/12/2022";"Bombom Sakura - creme de amendoas  (Seren dips)";"0,00";"1,00";"7,50";"89,97";"7,50"
"28/12/2022";"Bombom Sakura - ganache meio amargo (Seren dips)";"0,00";"3,00";"15,00";"169,70";"22,50"
"28/12/2022";"Brownie com 01 bola de sorvete";"0,00";"3,00";"45,00";"299,44";"45,00"
"28/12/2022";"Bucha vegetal Biowash";"0,00";"2,00";"5,90";"84,38";"11,80"
"28/12/2022";"Buffet a vontade (Seg a Sexta) *";"0,00";"94,00";"1.199,52";"3.321,86";"2.303,41"
"28/12/2022";"Combo Almoço+sobremesa+bebida (Seg a Sex)";"0,00";"1,00";"34,99";"295,22";"34,99"
"28/12/2022";"Cookie Cumaru com chocolate (1un) Raizes";"0,00";"5,00";"35,00";"275,93";"35,00"
"28/12/2022";"Esponja vegetal para louça - Biowash";"0,00";"1,00";"8,90";"83,88";"8,90"
"28/12/2022";"Falafel (Congelados Raizes)";"0,00";"2,00";"47,80";"180,37";"47,80"
"28/12/2022";"Farofa artesanal Raizes (sem pimenta)";"0,00";"5,00";"59,50";"147,18";"53,63"
"28/12/2022";"File Veg Sora";"0,00";"1,00";"16,90";"106,49";"16,90"
"28/12/2022";"Flocos 250 gr - Vovo Floria";"0,00";"1,00";"14,90";"74,88";"14,90"
"28/12/2022";"Fudge vegano - Castanha do Para (Seren dips)";"0,00";"3,00";"15,00";"158,41";"15,00"
"28/12/2022";"Fudge vegano - Cranberries (Seren dips)";"0,00";"2,00";"5,00";"23,70";"10,00"
"28/12/2022";"Futuro Atum";"0,00";"1,00";"19,90";"168,57";"19,90"
"28/12/2022";"Futuro Burger tradicional";"0,00";"1,00";"22,90";"122,59";"22,90"
"28/12/2022";"Goiabada Zero Individual";"0,00";"1,00";"3,20";"84,38";"3,20"
"28/12/2022";"Goiabinha 250 gr - Vovo Floria";"0,00";"2,00";"29,80";"199,24";"29,80"
"28/12/2022";"Grand Gateau (incluir o mondo) - Salao";"0,00";"1,00";"10,00";"168,57";"10,00"
"28/12/2022";"Kit Churrasco - Combo 01 (9 bifes)";"0,00";"2,00";"49,98";"267,33";"49,98"
"28/12/2022";"Lasanha bolonhesa - Goshen";"0,00";"1,00";"23,90";"122,59";"23,90"
"28/12/2022";"Leite Naturis Tradicional Batavo";"0,00";"2,00";"21,80";"162,91";"21,80"
"28/12/2022";"Leite Naveia Original";"0,00";"1,00";"15,90";"17,90";"15,90"
"28/12/2022";"Linguica do Futuro";"0,00";"2,00";"24,90";"295,22";"49,80"
"28/12/2022";"Marmita Raiz";"0,00";"2,00";"14,99";"160,84";"29,98"
"28/12/2022";"Mondo Picole - Blond Biscoito Belga";"0,00";"2,00";"25,80";"329,30";"25,80"
"28/12/2022";"Mondo Picole - Choco Nuts";"0,00";"6,00";"35,70";"373,92";"71,40"
"28/12/2022";"Nata com coco 250 gr - Vovo Floria";"0,00";"2,00";"29,80";"171,61";"29,80"
"28/12/2022";"Not Mayo alho";"0,00";"1,00";"13,90";"168,57";"13,90"
"28/12/2022";"Not Meat Almondega";"0,00";"1,00";"22,90";"122,59";"22,90"
"28/12/2022";"Not Meat Moida";"0,00";"1,00";"22,90";"122,59";"22,90"
"28/12/2022";"Only 4 - 5g (chocolate)";"0,00";"1,00";"2,00";"4,00";"2,00"
"28/12/2022";"Only 4 - 5g (menta)";"0,00";"1,00";"2,00";"4,00";"2,00"
"28/12/2022";"Pacoquita Individual";"0,00";"4,00";"6,00";"82,08";"8,00"
"28/12/2022";"Palha italiana vegana (Seren dips)";"0,00";"2,00";"7,50";"104,97";"15,00"
"28/12/2022";"Pao de beijo Raizes";"0,00";"1,00";"19,90";"168,57";"19,90"
"28/12/2022";"Pao de melado - ganache meio amargo (Seren dips)";"0,00";"1,00";"7,50";"79,73";"7,50"
"28/12/2022";"Pao de melado - prestigio  (Seren dips)";"0,00";"1,00";"7,50";"39,49";"7,50"
"28/12/2022";"PetVegan Bifinhos Maracuja e Camomila";"0,00";"2,00";"7,20";"14,40";"14,40"
"28/12/2022";"Picadinho ao molho caseiro Sora";"0,00";"1,00";"16,90";"106,49";"16,90"
"28/12/2022";"Pizza brotinho (Calabresa com queijo) - Lar Vegan";"0,00";"2,00";"11,90";"106,49";"23,80"
"28/12/2022";"Plant Choice - Provolone";"0,00";"1,00";"35,50";"98,68";"35,50"
"28/12/2022";"Porcao a parte";"0,00";"3,00";"16,00";"456,06";"24,00"
"28/12/2022";"Queijo parmesao ralado Sora";"0,00";"3,00";"6,90";"32,60";"10,50"
"28/12/2022";"Refeicao crianca 5 a 10 anos (qualquer dia) *";"0,00";"3,00";"38,97";"415,00";"38,97"
"28/12/2022";"Refeicao Delivery (Seg a Sex) *";"0,00";"10,00";"49,98";"456,06";"249,90"
"28/12/2022";"Requeijao Vidaveg tradicional";"0,00";"1,00";"14,90";"14,90";"14,90"
"28/12/2022";"Requeisoy sabor original";"0,00";"1,00";"13,20";"98,68";"13,20"
"28/12/2022";"Salada Extra (Delivery)";"0,00";"1,00";"3,00";"295,22";"3,00"
"28/12/2022";"Sobremesa aniversario - Salao";"0,00";"3,00";"0,00";"161,94";"0,00"
"28/12/2022";"Suco-refresco do dia";"0,00";"38,00";"95,00";"1.744,42";"187,20"
"28/12/2022";"Supino vegano - Banana Brasil";"0,00";"5,00";"5,80";"89,48";"14,50"
"28/12/2022";"Torta holandesa (pedaco) - Salao";"0,00";"2,00";"10,00";"194,94";"20,00"
"28/12/2022";"Torta holandesa (pedaco) - Viagem";"0,00";"2,00";"20,00";"456,06";"20,00"
"28/12/2022";"Torta holandesa 20x20";"0,00";"1,00";"50,00";"95,98";"50,00"
"28/12/2022";"Vanilla (Super Vegan)";"0,00";"1,00";"14,00";"74,88";"14,00"
"28/12/2022";"Wewi Cola";"0,00";"1,00";"6,50";"31,49";"6,50"
"28/12/2022";"Wewi Guarana";"0,00";"1,00";"6,50";"295,22";"6,50"
"28/12/2022";"Zona Azul 1 hora";"0,00";"5,00";"11,25";"408,92";"11,25"
"29/12/2022";"(1un) Muffin de banana - Raizes";"0,00";"2,00";"7,00";"416,72";"14,00"
"29/12/2022";"(1un) Muffin de banana COM SORVETE - Raizes";"0,00";"1,00";"14,00";"43,99";"14,00"
"29/12/2022";"(Viagem salao) Refeicao Seg a Sexta *";"0,00";"2,00";"45,98";"110,27";"45,98"
"29/12/2022";"Bananinha sem acucar - Paraibuna";"0,00";"1,00";"3,80";"78,68";"3,80"
"29/12/2022";"Bauru proteico 2 un - Lar Vegan";"0,00";"1,00";"17,90";"83,38";"17,90"
"29/12/2022";"Biscoito de polvilho Da Roca (Quinoa Real)";"0,00";"1,00";"6,50";"227,53";"6,50"
"29/12/2022";"Biscoito Krocao Banana e Aveia";"0,00";"1,00";"11,70";"92,33";"11,70"
"29/12/2022";"Biscoito Krocao Palito";"0,00";"1,00";"11,70";"102,10";"11,70"
"29/12/2022";"Bombom Sakura - creme de amendoas  (Seren dips)";"0,00";"1,00";"7,50";"92,33";"7,50"
"29/12/2022";"Bombom Sakura - ganache meio amargo (Seren dips)";"0,00";"3,00";"15,00";"209,66";"22,50"
"29/12/2022";"Buffet a vontade (Seg a Sexta) *";"0,00";"75,00";"1.099,56";"3.021,64";"1.873,29"
"29/12/2022";"Castanha de caju crua 500g";"0,00";"1,00";"39,90";"421,18";"39,90"
"29/12/2022";"Castanha de caju torrada e salgada 250g";"0,00";"1,00";"20,90";"43,89";"20,90"
"29/12/2022";"Chips de batata doce sabor Mostarda Dijon (Roots to Go)";"0,00";"1,00";"7,90";"416,72";"7,90"
"29/12/2022";"Colar aromatizador (árvore) - Phytoterapica";"0,00";"1,00";"69,90";"421,18";"69,90"
"29/12/2022";"Colar aromatizador (mandala) - Phytoterapica";"0,00";"1,00";"69,90";"421,18";"69,90"
"29/12/2022";"Combo Almoço+sobremesa+bebida (Seg a Sex)";"0,00";"1,00";"34,99";"416,72";"34,99"
"29/12/2022";"Cookie Cumaru com chocolate (1un) Raizes";"0,00";"6,00";"28,00";"622,40";"42,00"
"29/12/2022";"Creme de soja Batavo";"0,00";"3,00";"6,50";"124,08";"19,12"
"29/12/2022";"Dadinho";"0,00";"8,00";"1,00";"73,88";"4,00"
"29/12/2022";"Doce de leite de soja - Soymilke";"0,00";"2,00";"35,80";"311,34";"35,80"
"29/12/2022";"Escova dental bambu e carvao - Boni Natural";"0,00";"1,00";"25,90";"102,10";"25,90"
"29/12/2022";"Farinha lactea - Soymilke";"0,00";"1,00";"15,90";"73,70";"15,90"
"29/12/2022";"Farofa artesanal Raizes (sem pimenta)";"0,00";"2,00";"23,80";"522,36";"23,80"
"29/12/2022";"File Veg Sora";"0,00";"3,00";"50,70";"593,06";"50,70"
"29/12/2022";"Frango do Futuro";"0,00";"2,00";"43,80";"545,26";"43,38"
"29/12/2022";"Goiabinha 250 gr - Vovo Floria";"0,00";"3,00";"44,70";"541,75";"44,70"
"29/12/2022";"Iogurte grego tradicional - Vidaveg";"0,00";"1,00";"9,90";"101,18";"9,90"
"29/12/2022";"Lasanha bolonhesa - Goshen";"0,00";"1,00";"23,90";"65,20";"23,90"
"29/12/2022";"Leite condensado 250 gr - Vovo Floria";"0,00";"1,00";"14,90";"421,18";"14,90"
"29/12/2022";"Leite condensado de soja - Soymilke";"0,00";"1,00";"16,90";"73,70";"16,90"
"29/12/2022";"Leite Naturis Tradicional Batavo";"0,00";"2,00";"21,80";"137,26";"21,80"
"29/12/2022";"Leite Naveia Original";"0,00";"1,00";"15,90";"421,18";"15,90"
"29/12/2022";"Leite Not Milk Semi";"7,23";"1,00";"15,90";"102,10";"15,90"
"29/12/2022";"Linguica de soja Goshen";"0,00";"2,00";"37,80";"634,02";"37,80"
"29/12/2022";"Linguica do Futuro";"0,00";"2,00";"24,90";"416,72";"49,80"
"29/12/2022";"Manteiga de castanha de caju - Vidaveg";"0,00";"1,00";"16,90";"101,18";"16,90"
"29/12/2022";"Marmita Raiz";"0,00";"3,00";"44,97";"659,24";"44,97"
"29/12/2022";"Mondo 473ml Black and White";"0,00";"1,00";"33,90";"416,72";"33,90"
"29/12/2022";"Mondo Picole - Blond Biscoito Belga";"0,00";"5,00";"38,70";"358,96";"64,50"
"29/12/2022";"Mondo Picole - Choco Nuts";"0,00";"1,00";"11,90";"41,89";"11,90"
"29/12/2022";"Mondo Picole - Original";"0,00";"3,00";"21,80";"296,08";"32,70"
"29/12/2022";"Mousse de chocolate - Vidaveg";"0,00";"3,00";"32,70";"393,56";"32,70"
"29/12/2022";"Mumu 1,5 L Chocomenta";"0,00";"1,00";"33,90";"217,30";"33,90"
"29/12/2022";"Mumu 1,5L Iogurte com frutas vermelhas";"0,00";"1,00";"36,90";"86,90";"36,90"
"29/12/2022";"Nata com coco 250 gr - Vovo Floria";"0,00";"1,00";"14,90";"421,18";"14,90"
"29/12/2022";"Not Burger - Smash";"0,00";"1,00";"13,90";"416,72";"13,90"
"29/12/2022";"Only 4 - 5g (menta)";"0,00";"1,00";"2,00";"2,00";"2,00"
"29/12/2022";"Pacoquita Individual";"0,00";"5,00";"6,00";"312,34";"10,00"
"29/12/2022";"Palha italiana vegana (Seren dips)";"0,00";"2,00";"15,00";"481,92";"15,00"
"29/12/2022";"Pao de beijo Raizes";"0,00";"2,00";"39,80";"523,28";"39,80"
"29/12/2022";"Pao de melado - ganache meio amargo (Seren dips)";"0,00";"2,00";"15,00";"167,56";"15,00"
"29/12/2022";"Pao de melado - prestigio  (Seren dips)";"0,00";"3,00";"7,50";"134,68";"22,50"
"29/12/2022";"Pasoka - Confete";"0,00";"1,00";"5,50";"83,38";"5,50"
"29/12/2022";"Peito de peru de soja Goshen";"0,00";"2,00";"15,90";"217,30";"31,80"
"29/12/2022";"PetVegan Bifinhos Maracuja e Camomila";"0,00";"2,00";"7,20";"99,37";"14,40"
"29/12/2022";"Picadinho ao molho caseiro Sora";"0,00";"2,00";"33,80";"171,88";"33,80"
"29/12/2022";"Pizza brotinho (Calabresa com queijo) - Lar Vegan";"0,00";"1,00";"11,90";"227,53";"11,90"
"29/12/2022";"Plant Choice - Provolone";"0,00";"1,00";"35,50";"421,18";"35,50"
"29/12/2022";"Queijo parmesao ralado Sora";"0,00";"6,00";"34,50";"765,05";"41,27"
"29/12/2022";"Refeicao Delivery (Seg a Sex) *";"0,00";"12,00";"49,98";"644,25";"299,88"
"29/12/2022";"Requeisoy sabor cheddar";"0,00";"2,00";"13,20";"217,30";"26,40"
"29/12/2022";"Requeisoy sabor original";"0,00";"1,00";"13,20";"416,72";"13,20"
"29/12/2022";"Salada Extra (Delivery)";"0,00";"1,00";"3,00";"227,53";"3,00"
"29/12/2022";"Salsicha de soja - Goshen";"0,00";"1,00";"21,90";"416,72";"21,90"
"29/12/2022";"Suco de uva (Campo Largo) 200ml";"0,00";"1,00";"4,50";"227,53";"4,50"
"29/12/2022";"Suco-refresco do dia";"0,00";"41,00";"125,00";"1.868,63";"204,81"
"29/12/2022";"Supino vegano - Banana Brasil";"0,00";"1,00";"2,90";"176,66";"2,90"
"29/12/2022";"The New Chicken - Empanadinhos";"0,00";"2,00";"22,90";"217,30";"45,80"
"29/12/2022";"The New Chicken Kids";"0,00";"1,00";"16,90";"421,18";"16,90"
"29/12/2022";"Tofu Okinawa Caseiro";"0,00";"5,00";"32,70";"554,71";"54,50"
"29/12/2022";"Torta de maracuja (pedaco) - Viagem";"0,00";"1,00";"12,00";"227,53";"12,00"
"29/12/2022";"Torta de vegarela 2 un - Lar Vegan";"0,00";"1,00";"17,90";"106,68";"17,90"
"29/12/2022";"Torta holandesa (pedaco) - Salao";"0,00";"2,00";"20,00";"142,21";"20,00"
"29/12/2022";"Torta holandesa (pedaco) - Viagem";"0,00";"4,00";"20,00";"40,00";"40,00"
"29/12/2022";"Torta holandesa 20x20";"0,00";"2,00";"100,00";"150,90";"100,00"
"29/12/2022";"Tubes Free Creme de Avela e Cacau";"0,00";"1,00";"7,90";"124,08";"7,75"
"29/12/2022";"Tubes Free Creme de castanhas e cacau puro";"0,00";"2,00";"15,80";"545,26";"15,65"
"29/12/2022";"Vanilla (Super Vegan)";"0,00";"4,00";"28,00";"250,36";"56,00"
"29/12/2022";"Xarope de Guarana 900ml";"0,00";"1,00";"12,90";"134,68";"12,90"
"29/12/2022";"Zona Azul 1 hora";"0,00";"2,00";"4,50";"164,56";"4,50"
"30/12/2022";"(1un) Muffin de banana - Raizes";"0,00";"1,00";"7,00";"55,70";"7,00"
"30/12/2022";"(Viagem salao) Refeicao Seg a Sexta *";"0,00";"6,00";"97,96";"349,21";"145,94"
"30/12/2022";"Bananinha sem acucar - Paraibuna";"0,00";"2,00";"7,60";"129,46";"7,60"
"30/12/2022";"Basi Co - Cream Cheese Culinario (Cajupiry)";"0,00";"1,00";"28,90";"160,50";"28,90"
"30/12/2022";"Basi Co - Manteiga de macadamia";"0,00";"1,00";"14,90";"94,20";"14,90"
"30/12/2022";"Basi Co - Requeijao";"0,00";"1,00";"16,90";"250,14";"16,90"
"30/12/2022";"Bombom Sakura - creme de amendoas  (Seren dips)";"0,00";"1,00";"7,50";"125,68";"7,50"
"30/12/2022";"Bombom Sakura - creme de amendoim (Seren dips)";"0,00";"1,00";"7,50";"29,99";"5,05"
"30/12/2022";"Bucha vegetal Biowash";"0,00";"1,00";"5,90";"117,48";"5,90"
"30/12/2022";"Buffet a vontade (Seg a Sexta) *";"0,00";"95,00";"1.247,00";"3.611,87";"2.361,68"
"30/12/2022";"Chocolate 250 gr - Vovo Floria";"0,00";"1,00";"14,90";"64,88";"14,90"
"30/12/2022";"Combo Almoço+sobremesa+bebida (Seg a Sex)";"0,00";"2,00";"69,98";"283,94";"69,98"
"30/12/2022";"Cookie Cumaru com chocolate (1un) Raizes";"0,00";"6,00";"35,00";"435,60";"41,30"
"30/12/2022";"Creme de soja Batavo";"0,00";"1,00";"6,50";"85,38";"6,50"
"30/12/2022";"Dadinho";"0,00";"3,00";"0,50";"81,47";"1,50"
"30/12/2022";"EcoBag - Bag The Hope";"0,00";"1,00";"44,90";"164,87";"44,90"
"30/12/2022";"Esfiha mista 2 un - Lar Vegan";"0,00";"1,00";"17,90";"126,58";"17,90"
"30/12/2022";"Espetinhos congelados (Raizes)";"0,00";"13,00";"219,00";"870,72";"284,70"
"30/12/2022";"Farofa 50g";"0,00";"1,00";"3,00";"250,14";"3,00"
"30/12/2022";"Farofa artesanal Raizes (sem pimenta)";"0,00";"2,00";"23,80";"94,84";"23,80"
"30/12/2022";"File Veg Sora";"0,00";"1,00";"16,90";"37,20";"16,90"
"30/12/2022";"Futuro Atum";"0,00";"1,00";"19,90";"447,60";"19,90"
"30/12/2022";"Futuro Burger tradicional";"0,00";"2,00";"22,90";"178,17";"45,80"
"30/12/2022";"Goiabinha 250 gr - Vovo Floria";"0,00";"6,00";"89,40";"779,15";"89,40"
"30/12/2022";"Grand Gateau (incluir o mondo) - Salao";"0,00";"1,00";"10,00";"155,01";"10,00"
"30/12/2022";"Leite condensado 250 gr - Vovo Floria";"0,00";"2,00";"14,90";"447,60";"29,80"
"30/12/2022";"Leite condensado de soja - Soymilke";"0,00";"1,00";"16,90";"85,38";"16,90"
"30/12/2022";"Leite Naveia Original";"0,00";"3,00";"31,80";"389,71";"47,70"
"30/12/2022";"Leite Not Milk Semi";"14,46";"2,00";"31,80";"211,68";"31,80"
"30/12/2022";"Linguica de soja Goshen";"0,00";"1,00";"18,90";"91,68";"18,90"
"30/12/2022";"Linguica do Futuro";"0,00";"1,00";"24,90";"160,50";"24,90"
"30/12/2022";"Manteiga de castanha de caju - Vidaveg";"0,00";"1,00";"16,90";"91,89";"16,90"
"30/12/2022";"Mix de frutas secas castanhas 250gr";"0,00";"2,00";"20,90";"447,60";"41,80"
"30/12/2022";"Mondo 473ml Black and White";"0,00";"1,00";"33,90";"447,60";"33,90"
"30/12/2022";"Mondo 473ml Pink";"0,00";"2,00";"34,90";"447,60";"69,80"
"30/12/2022";"Mondo Picole - Blond Biscoito Belga";"0,00";"6,00";"64,50";"418,96";"77,40"
"30/12/2022";"Mondo Picole - Choco Nuts";"0,00";"6,00";"47,60";"674,66";"71,40"
"30/12/2022";"Mondo Picole - Original";"0,00";"6,00";"32,70";"496,20";"65,40"
"30/12/2022";"Mortadela de soja Goshen";"0,00";"1,00";"15,90";"124,40";"15,90"
"30/12/2022";"Mousse de chocolate - Vidaveg";"0,00";"2,00";"10,90";"92,77";"21,80"
"30/12/2022";"Mumu 1,5 L Chocomenta";"0,00";"1,00";"33,90";"63,30";"33,90"
"30/12/2022";"Mumu 1,5L Banoffee";"0,00";"1,00";"36,90";"124,40";"36,90"
"30/12/2022";"Mumu 1,5L cafe com chocolate";"0,00";"1,00";"36,90";"125,68";"36,90"
"30/12/2022";"Mumu 1,5L Iogurte com frutas vermelhas";"0,00";"1,00";"36,90";"89,13";"36,90"
"30/12/2022";"Mumu 1,5L Paçoca";"0,00";"1,00";"36,90";"94,20";"36,90"
"30/12/2022";"Nata com coco 250 gr - Vovo Floria";"0,00";"2,00";"29,80";"572,00";"29,80"
"30/12/2022";"Ovinho de amendoim tradicional";"2,95";"1,00";"5,90";"94,20";"5,90"
"30/12/2022";"Pacoquita Individual";"0,00";"3,00";"6,00";"487,49";"6,00"
"30/12/2022";"Palha italiana vegana (Seren dips)";"0,00";"4,00";"30,40";"424,12";"29,65"
"30/12/2022";"Pao de beijo Raizes";"0,00";"3,00";"39,80";"602,61";"59,70"
"30/12/2022";"Pao de melado - creme de amendoas (Seren dips)";"0,00";"2,00";"15,00";"100,79";"15,00"
"30/12/2022";"Pasoka - Confete";"0,00";"1,00";"5,50";"68,50";"4,95"
"30/12/2022";"Pasoka - pistache e coco";"0,00";"1,00";"4,90";"64,88";"4,90"
"30/12/2022";"PetVegan Bifinhos Vegetais - Beterraba, Cenoura e Espinafre";"0,00";"1,00";"7,20";"37,20";"7,20"
"30/12/2022";"Picadinho ao molho caseiro Sora";"0,00";"1,00";"16,90";"16,90";"16,90"
"30/12/2022";"Pizza brotinho (Calabresa com queijo) - Lar Vegan";"0,00";"3,00";"23,80";"252,26";"35,70"
"30/12/2022";"Pizza brotinho (Oliva) - Lar vegan";"0,00";"3,00";"23,80";"574,18";"35,70"
"30/12/2022";"Plant Choice - Mozzarella";"0,00";"4,00";"142,00";"886,14";"142,00"
"30/12/2022";"Presunto de soja Goshen";"0,00";"2,00";"15,90";"160,50";"31,80"
"30/12/2022";"Queijo mucarela fatiado - Vidaveg";"0,00";"2,00";"35,80";"608,10";"35,80"
"30/12/2022";"Queijo parmesao ralado Sora";"0,00";"4,00";"20,70";"613,58";"27,60"
"30/12/2022";"Quiche de creme de tofu e alho poró (Ceia de Natal Raizes)";"0,00";"1,00";"50,00";"68,50";"45,00"
"30/12/2022";"Rapadurinha de Minas";"0,00";"1,00";"2,00";"85,38";"2,00"
"30/12/2022";"Refeicao Delivery (Seg a Sex) *";"0,00";"8,00";"49,98";"428,31";"199,92"
"30/12/2022";"Requeisoy sabor cheddar";"0,00";"1,00";"13,20";"160,50";"13,20"
"30/12/2022";"Salada Extra (Delivery)";"0,00";"1,00";"3,00";"250,14";"3,00"
"30/12/2022";"Salgadinho Zooreta de Cebola";"0,00";"1,00";"6,20";"37,20";"6,20"
"30/12/2022";"Salsicha Hot Dog Goshen";"0,00";"2,00";"43,80";"287,08";"43,80"
"30/12/2022";"Suco de laranja (Campo Largo) 200ml";"0,00";"1,00";"4,50";"79,47";"4,50"
"30/12/2022";"Suco-refresco do dia";"0,00";"37,00";"110,00";"1.744,52";"185,00"
"30/12/2022";"Supino vegano - Banana Brasil";"0,00";"6,00";"2,90";"447,60";"17,40"
"30/12/2022";"The New Meat Burger";"0,00";"1,00";"22,90";"178,17";"22,90"
"30/12/2022";"Tofu Okinawa Caseiro";"0,00";"2,00";"21,80";"389,71";"21,80"
"30/12/2022";"Torta de chocolate com maracuja 20x20";"0,00";"1,00";"65,00";"128,78";"65,00"
"30/12/2022";"Torta holandesa (pedaco) - Salao";"0,00";"5,00";"30,00";"379,86";"50,00"
"30/12/2022";"Torta holandesa (pedaco) - Viagem";"0,00";"6,00";"42,90";"480,89";"62,90"
"30/12/2022";"Torta holandesa 20x20";"0,00";"1,00";"50,00";"91,89";"50,00"
"30/12/2022";"Tubes Free Creme de Avela e Cacau";"0,00";"1,00";"7,90";"91,68";"7,90"
"30/12/2022";"Wewi Cola";"0,00";"2,00";"13,00";"376,72";"13,00"
"30/12/2022";"Wewi Cola Zero";"0,00";"1,00";"8,50";"250,14";"8,50"
"30/12/2022";"Wewi Guarana";"0,00";"5,00";"19,50";"282,21";"31,20"
"30/12/2022";"Wewi Laranja";"0,00";"1,00";"6,50";"61,48";"6,50"
"30/12/2022";"Xarope de Guarana 900ml";"0,00";"1,00";"12,90";"124,40";"12,90"
"30/12/2022";"Zona Azul 1 hora";"0,00";"7,00";"15,75";"569,00";"15,75"
